id,name,full_name,age,height,nationality,place_of_birth,price,max_price,position,shirt_nr,foot,club,contract_expires,joined_club,player_agent,outfitter,league,
2133,Azzedine Ounahi,عز الدين اوناهي,23,1.82,Morocco,Casablanca,15.0,15.0,midfield - Central Midfield,8,right,Marseille,2027-06-30,2023-01-29,Klan Soccer FZCO,adidas,Ligue1,
2134,Ruslan Malinovskyi,Маліновський Руслан Володимирович,30,1.81,Ukraine,Zhytomyr,18.0,30.0,midfield - Attacking Midfield,18,left,Marseille,2023-06-30,2023-01-09,ProStar,,Ligue1,
2135,Amine Harit,أمين حاريث,25,1.8,Morocco  France,Pontoise,14.0,30.0,midfield - Attacking Midfield,77,right,Marseille,2023-06-30,2022-09-01,Sport Cover,adidas,Ligue1,
2136,Dimitri Payet,,36,1.75,France  Réunion,Saint-Pierre,2.0,30.0,midfield - Attacking Midfield,10,right,Marseille,2024-06-30,2017-01-30,J.Gomes Avocat,Puma,Ligue1,
2137,Cengiz Ünder,,25,1.73,Turkey,Balikesir,17.0,35.0,Attack - Right Winger,17,left,Marseille,2025-06-30,2022-07-01,FutureBall,Nike,Ligue1,
2138,Vitinha,,23,1.78,Portugal,Cabeceiras de Basto,22.0,22.0,Attack - Centre-Forward,9,right,Marseille,2027-06-30,2023-01-31,FIA Football,,Ligue1,
2139,Alexis Sánchez,Alexis Alejandro Sánchez Sánchez,34,1.69,Chile,Tocopilla,4.5,70.0,Attack - Centre-Forward,70,right,Marseille,2023-06-30,2022-08-10,Fernando Felicevich,Nike,Ligue1,
2140,Kasper Schmeichel,Kasper Peter Schmeichel,36,1.89,Denmark,Kopenhagen,2.5,12.0,Goalkeeper,1,right,OGC Nice,2025-06-30,2022-08-03,P&P Sport ...,New Balance,Ligue1,
2141,Marcin Bulka,Marcin Bułka,23,1.99,Poland,Płock,2.0,2.0,Goalkeeper,90,right,OGC Nice,2026-06-30,2022-07-01,AIS Football,,Ligue1,
2142,Teddy Boulhendi,,22,1.85,Algeria  France,Martigues,0.15,0.15,Goalkeeper,77,,OGC Nice,2025-06-30,2020-07-01,,,Ligue1,
2143,Jean-Clair Todibo,Jean-Clair Dimitri Roger Todibo,23,1.9,France ,Cayenne,30.0,30.0,Defender - Centre-Back,25,right,OGC Nice,2027-06-30,2021-07-01,,adidas,Ligue1,
2144,Youssouf Ndayishimiye,,24,1.83,Burundi,Bujumbura,12.0,12.0,Defender - Centre-Back,55,right,OGC Nice,2027-06-30,2023-01-25,FutureBall,,Ligue1,
2145,Mattia Viti,,21,1.9,Italy,Borgo San Lorenzo,10.0,10.0,Defender - Centre-Back,42,left,OGC Nice,2027-06-30,2022-08-03,CAA Base Ltd,,Ligue1,
2146,Dante,,39,1.88,Brazil,Salvador da Bahia,0.7,17.0,Defender - Centre-Back,4,left,OGC Nice,2024-06-30,2016-08-23,Marcus Marin,Puma,Ligue1,
2147,Melvin Bard,Melvin Michel Maxence Bard,22,1.73,France,Écully,8.0,9.0,Defender - Left-Back,26,left,OGC Nice,2025-06-30,2021-07-16,E CASTAGNINO,,Ligue1,
2148,Joe Bryan,Joseph Edward Bryan,29,1.7,England,Bristol,3.0,7.0,Defender - Left-Back,15,left,OGC Nice,2023-06-30,2022-08-31,CAA Base Ltd,,Ligue1,
2149,Ayoub Amraoui,,19,1.86,Morocco  France,La Seyne,2.5,2.5,Defender - Left-Back,38,left,OGC Nice,2024-06-30,2023-01-01,One Team Football,,Ligue1,
2150,Youcef Atal,,26,1.76,Algeria,Boghni,10.0,25.0,Defender - Right-Back,20,both,OGC Nice,2024-06-30,2018-07-17,GRINTA,,Ligue1,
2151,Jordan Lotomba,Jordan Mvula Lotomba,24,1.77,Switzerland  DR Congo,Yverdon-les-Bains,6.0,7.0,Defender - Right-Back,23,right,OGC Nice,2025-06-30,2020-08-03,Classico,,Ligue1,
2152,Antoine Mendy,,18,1.87,France  Senegal,Marseille,1.0,1.0,Defender - Right-Back,33,right,OGC Nice,2025-06-30,2022-07-01,MERCATO CONSEIL,,Ligue1,
2153,Khéphren Thuram,Khéphren Thuram-Ulien,22,1.92,France ,Reggio Emilia,32.0,32.0,midfield - Defensive Midfield,19,right,OGC Nice,2025-06-30,2019-07-06,no agent,,Ligue1,
2154,Pablo Rosario,Pablo Paulino Rosario,26,1.85,Netherlands  Dominican Republic,Amsterdam,7.0,13.0,midfield - Defensive Midfield,8,right,OGC Nice,2026-06-30,2021-07-27,Team Raiola,,Ligue1,
2155,Alexis Beka Beka,Alexis Adelin Beka Beka,22,1.78,France  Congo,Paris,6.0,7.0,midfield - Defensive Midfield,21,right,OGC Nice,2027-06-30,2022-08-01,Classico,,Ligue1,
2156,Reda Belahyane,,18,1.69,France  Morocco,Aubervilliers,0.15,0.15,midfield - Defensive Midfield,37,,OGC Nice,2024-06-30,2023-01-01,DW Sports Management,,Ligue1,
2157,Ross Barkley,,29,1.89,England,Liverpool,9.0,30.0,midfield - Central Midfield,11,right,OGC Nice,2023-06-30,2022-09-04,Wasserman,Nike,Ligue1,
2158,Hicham Boudaoui,هشام بوداوي,23,1.75,Algeria,Béchar,7.0,7.0,midfield - Central Midfield,28,right,OGC Nice,2027-06-30,2019-09-02,Elite Sports ...,Nike,Ligue1,
2159,Aaron Ramsey,Aaron James Ramsey,32,1.78,Wales,Caerphilly,3.0,45.0,midfield - Central Midfield,16,right,OGC Nice,2023-06-30,2022-08-01,Avid Sports Group,adidas,Ligue1,
2160,Sofiane Diop,,22,1.75,France  Senegal,Tours,18.0,20.0,Attack - Left Winger,10,right,OGC Nice,2027-06-30,2022-08-29,Classico,adidas,Ligue1,
2161,Billal Brahimi,,23,1.83,Algeria  France,Paris,7.0,7.0,Attack - Left Winger,14,left,OGC Nice,2026-06-30,2022-01-28,Lasana KOITA,,Ligue1,
2162,Nicolas Pépé,,27,1.83,Cote d'Ivoire  France,Mantes-la-Jolie,22.0,75.0,Attack - Right Winger,29,left,OGC Nice,2023-06-30,2022-08-25,LF360,Nike,Ligue1,
2163,Badredine Bouanani,,18,1.77,Algeria  France,Lille,2.5,2.5,Attack - Right Winger,35,left,OGC Nice,2027-06-30,2022-07-07,Classico,adidas,Ligue1,
2164,Terem Moffi,Terem Igobor Moffi,23,1.88,Nigeria,Calabar,20.0,20.0,Attack - Centre-Forward,9,left,OGC Nice,2023-06-30,2023-01-31,Elite Project Group ...,,Ligue1,
2165,Gaëtan Laborde,,29,1.81,France,Mont-de-Marsan,14.0,18.0,Attack - Centre-Forward,24,left,OGC Nice,2026-06-30,2022-09-01,CH Conseil et ...,Nike,Ligue1,
2166,Anthony Lopes,,32,1.84,Portugal  France,Givors,9.0,25.0,Goalkeeper,1,left,Olympique Lyon,2025-06-30,2011-07-01,,,Ligue1,
2167,Rémy Riou,,35,1.91,France,Lyon,0.4,4.0,Goalkeeper,35,right,Olympique Lyon,2024-06-30,2022-07-01,LB SPORT & ...,,Ligue1,
2168,Kayne Bonnevie,,21,1.91,France ,Écully,0.2,0.25,Goalkeeper,40,left,Olympique Lyon,2024-06-30,2022-07-01,,,Ligue1,
2169,Castello Lukeba,Castello Junior Lukeba,20,1.84,France  Angola,Lyon,20.0,20.0,Defender - Centre-Back,4,left,Olympique Lyon,2025-06-30,2021-07-01,Relatives,,Ligue1,
2170,Sinaly Diomandé,,22,1.84,Cote d'Ivoire,Yopougon,7.0,7.0,Defender - Centre-Back,2,right,Olympique Lyon,2025-06-30,2020-07-01,BLACKSKILL,,Ligue1,
2171,Dejan Lovren,,33,1.88,Croatia,Zenica,3.0,20.0,Defender - Centre-Back,5,right,Olympique Lyon,2025-06-30,2023-01-02,ROOF,Puma,Ligue1,
2172,Jérôme Boateng,Jérôme Agyenim Boateng,34,1.92,Germany,Berlin,1.0,45.0,Defender - Centre-Back,17,right,Olympique Lyon,2023-06-30,2021-09-01,TDS SPORTS,,Ligue1,
2173,Nicolás Tagliafico,Nicolás Alejandro Tagliafico,30,1.72,Argentina  Italy,Rafael Calzada,9.0,35.0,Defender - Left-Back,3,left,Olympique Lyon,2025-06-30,2022-07-23,CAA Stellar,Nike,Ligue1,
2174,Henrique Silva,Henrique Silva Milagres,29,1.73,Brazil,Rio de Janeiro,1.2,1.5,Defender - Left-Back,12,left,Olympique Lyon,2024-06-30,2021-07-01,Carlos Leite,,Ligue1,
2175,Malo Gusto,,19,1.79,France  Portugal,Décines-Charpieu,25.0,25.0,Defender - Right-Back,27,right,Olympique Lyon,2023-06-30,2023-01-30,E CASTAGNINO,,Ligue1,
2176,Saël Kumbedi,Saël Kumbedi Nseke,18,1.75,France  DR Congo,Stains,8.0,8.0,Defender - Right-Back,20,right,Olympique Lyon,2027-06-30,2022-08-31,Mickael Libong,,Ligue1,
2177,Johann Lepenant,,20,1.76,France,Granville,10.0,10.0,midfield - Defensive Midfield,24,right,Olympique Lyon,2027-06-30,2022-07-01,SMI SPORTS ...,,Ligue1,
2178,Thiago Mendes,Thiago Henrique Mendes Ribeiro,31,1.77,Brazil,São Luís,6.0,25.0,midfield - Defensive Midfield,23,right,Olympique Lyon,2025-06-30,2019-07-03,Bucket Group ...,,Ligue1,
2179,Maxence Caqueret,,23,1.74,France,Vénissieux,25.0,25.0,midfield - Central Midfield,6,right,Olympique Lyon,2027-06-30,2018-12-14,,adidas,Ligue1,
2180,Houssem Aouar,,24,1.75,Algeria  France,Lyon,15.0,55.0,midfield - Central Midfield,8,right,Olympique Lyon,2023-06-30,2017-07-01,Relatives,adidas,Ligue1,
2181,Corentin Tolisso,,28,1.81,France  Togo,Tarare,14.0,45.0,midfield - Central Midfield,88,right,Olympique Lyon,2027-06-30,2022-07-01,E CASTAGNINO,,Ligue1,
2182,Mohamed El Arouch,,19,1.66,France  Morocco,Orange,2.0,2.0,midfield - Central Midfield,38,right,Olympique Lyon,2025-06-30,2022-07-01,,,Ligue1,
2183,Rayan Cherki,Mathis Rayan Cherki,19,1.77,France  Algeria,Lyon,27.0,27.0,midfield - Attacking Midfield,18,both,Olympique Lyon,2024-06-30,2020-01-01,,adidas,Ligue1,
2184,Jeffinho,,23,1.76,Brazil,Volta Redonda,6.0,6.0,Attack - Left Winger,47,right,Olympique Lyon,2027-06-30,2023-01-31,MSB Sports,Puma,Ligue1,
2185,Moussa Dembélé,,26,1.87,France  Mali,Pontoise,15.0,50.0,Attack - Centre-Forward,9,right,Olympique Lyon,2023-06-30,2018-08-31,Mansa Sports ...,adidas,Ligue1,
2186,Alexandre Lacazette,,31,1.75,France ,Lyon,12.0,70.0,Attack - Centre-Forward,10,right,Olympique Lyon,2025-06-30,2022-07-01,score agencies,Nike,Ligue1,
2187,Amin Sarr,,22,1.88,Sweden  Senegal,Malmö,9.0,9.0,Attack - Centre-Forward,7,right,Olympique Lyon,2027-06-30,2023-01-30,HCM Sports ...,,Ligue1,
2188,Bradley Barcola,,20,1.86,France  Togo,Lyon,7.0,7.0,Attack - Centre-Forward,26,right,Olympique Lyon,2026-06-30,2022-01-07,USFA Management,,Ligue1,
2189,Lucas Chevalier,,21,1.89,France,Calais,10.0,10.0,Goalkeeper,30,right,LOSC Lille,2027-06-30,2020-07-01,Beckster Int.,adidas,Ligue1,
2190,Benoît Costil,,35,1.88,France,Caen,1.5,8.0,Goalkeeper,25,right,LOSC Lille,2023-06-30,2023-01-26,SVF FOOT,,Ligue1,
2191,Adam Jakubech,,26,1.88,Slovakia,Prešov,0.4,1.2,Goalkeeper,16,right,LOSC Lille,2025-06-30,2017-07-26,FairSport,Nike,Ligue1,
2192,Tiago Djaló,Tiago Emanuel Embaló Djaló,23,1.9,Portugal  Guinea-Bissau,Amadora,16.0,16.0,Defender - Centre-Back,3,right,LOSC Lille,2024-06-30,2019-08-01,Invictus Team,,Ligue1,
2193,Leny Yoro,,17,1.9,France  Cote d'Ivoire,Saint-Maurice,8.0,8.0,Defender - Centre-Back,15,right,LOSC Lille,2025-06-30,2022-07-01,Agent is known - Player under 18,,Ligue1,
2194,Alexsandro,,23,1.89,Brazil,Rio de Janeiro,2.5,2.5,Defender - Centre-Back,4,right,LOSC Lille,2026-06-30,2022-07-01,Focus Soccer Agency,,Ligue1,
2195,José Fonte,José Miguel da Rocha Fonte,39,1.87,Portugal,Penafiel,0.7,7.0,Defender - Centre-Back,6,right,LOSC Lille,2023-06-30,2018-07-15,Relatives,,Ligue1,
2196,Gabriel Gudmundsson,,24,1.8,Sweden,Malmö,5.0,6.0,Defender - Left-Back,5,left,LOSC Lille,2026-06-30,2021-08-31,MD Management,,Ligue1,
2197,Ismaily,,33,1.77,Brazil,Ivinhema,3.0,19.0,Defender - Left-Back,31,left,LOSC Lille,2023-06-30,2022-08-04,,Puma,Ligue1,
2198,Bafodé Diakité,,22,1.85,France  ,Toulouse,8.0,8.0,Defender - Right-Back,18,right,LOSC Lille,2026-06-30,2022-08-05,Classico,,Ligue1,
2199,Benjamin André,,32,1.8,France,Nice,10.0,15.0,midfield - Defensive Midfield,21,right,LOSC Lille,2026-06-30,2019-07-17,,,Ligue1,
2200,Jonas Martin,,33,1.84,France,Besançon,1.8,5.0,midfield - Defensive Midfield,8,right,LOSC Lille,2024-06-30,2022-07-01,Wasserman,,Ligue1,
2201,André Gomes,André Filipe Tavares Gomes,29,1.88,Portugal,Vila Nova de Gaia,14.0,30.0,midfield - Central Midfield,28,right,LOSC Lille,2023-06-30,2022-09-01,Wasserman,Nike,Ligue1,
2202,Carlos Baleba,Carlos Noom Quomah Baleba,19,1.79,Cameroon,Douala,3.0,3.0,midfield - Central Midfield,35,left,LOSC Lille,2026-06-30,2022-07-01,,,Ligue1,
2203,Angel Gomes,Angel Almeida Gomés,22,1.68,England  Portugal,London,13.0,13.0,midfield - Attacking Midfield,20,right,LOSC Lille,2025-06-30,2020-08-09,Gol International,Nike,Ligue1,
2204,Rémy Cabella,Rémy Joseph Cabella,33,1.72,France  Italy,Ajaccio,5.0,14.0,midfield - Attacking Midfield,10,right,LOSC Lille,2025-06-30,2022-07-10,TTMA,Puma,Ligue1,
2205,Jonathan Bamba,,27,1.75,Cote d'Ivoire  France,Alfortville,20.0,25.0,Attack - Left Winger,7,right,LOSC Lille,2023-06-30,2018-07-02,AMS CONSULTING,Nike,Ligue1,
2206,Alan Virginius,,20,1.75,France,Soisy-sous-Montmorency,4.0,4.0,Attack - Left Winger,26,right,LOSC Lille,2027-06-30,2022-08-17,,,Ligue1,
2207,Timothy Weah,Timothy Tarpeh Weah,23,1.83,United States  France,"New York City, New York",12.0,15.0,Attack - Right Winger,22,right,LOSC Lille,2024-06-30,2019-07-01,BS Group - BS Law,New Balance,Ligue1,
2208,Adam Ounas,أدم أوناس,26,1.72,Algeria  France,Chambray-lès-Tours,8.0,10.0,Attack - Right Winger,11,left,LOSC Lille,2024-06-30,2022-09-01,Henri Zambelli,,Ligue1,
2209,Edon Zhegrova,,24,1.81,Kosovo  Germany,Herford,7.0,7.0,Attack - Right Winger,23,left,LOSC Lille,2026-06-30,2022-01-14,ESHA,Nike,Ligue1,
2210,Jonathan David,Jonathan Christian David,23,1.75,Canada  United States,"Brooklyn, New York",60.0,60.0,Attack - Centre-Forward,9,both,LOSC Lille,2025-06-30,2020-08-11,Axia Sports ...,adidas,Ligue1,
2211,Mohamed Bayo,Mohamed Lamine Bayo,24,1.88,France  ,Clermont-Ferrand,8.0,12.0,Attack - Centre-Forward,27,right,LOSC Lille,2027-06-30,2022-07-13,Soccermax,adidas,Ligue1,
2212,Brice Samba,Brice Lauriche Samba,29,1.87,France  Congo,Linzolo,10.0,10.0,Goalkeeper,30,right,Lens,2027-06-30,2022-07-05,Sport Cover,,Ligue1,
2213,Wuilker Fariñez,Wuilker Fariñez Aray,25,1.8,Venezuela,"Caracas, Distrito Capital",4.0,5.0,Goalkeeper,1,right,Lens,2024-06-30,2021-07-01,YOU FIRST,Nike,Ligue1,
2214,Jean-Louis Leca,,37,1.8,France,Bastia,0.3,1.3,Goalkeeper,16,right,Lens,2024-06-30,2018-07-01,Sébastien Cagnet,,Ligue1,
2215,Yannick Pandor,,22,1.92,Comoros  France,Marseille,0.2,0.2,Goalkeeper,40,left,Lens,2026-06-30,2022-07-01,Team Spirit ...,,Ligue1,
2216,Kevin Danso,,24,1.9,Austria,Voitsberg,16.0,16.0,Defender - Centre-Back,4,right,Lens,2026-06-30,2021-08-06,Relatives,Puma,Ligue1,
2217,Facundo Medina,Facundo Axel Medina,23,1.84,Argentina,Buenos Aires,16.0,16.0,Defender - Centre-Back,14,left,Lens,2026-06-30,2020-07-02,Dodici,,Ligue1,
2218,Jonathan Gradit,,30,1.8,France,Talence,4.5,4.5,Defender - Centre-Back,24,right,Lens,2026-06-30,2019-08-20,SMI SPORTS ...,,Ligue1,
2219,Steven Fortes,,31,1.92,Cape Verde  France,Marseille,0.5,1.0,Defender - Centre-Back,15,right,Lens,2023-06-30,2019-07-01,,,Ligue1,
2220,Adrien Louveau,,23,1.89,France,Lille,0.1,0.1,Defender - Centre-Back,35,right,Lens,2023-06-30,2022-07-01,management 360,,Ligue1,
2221,Deiver Machado,Deiver Andrés Machado Mena,29,1.8,Colombia,Tadó,3.0,3.0,Defender - Left-Back,3,left,Lens,2026-06-30,2021-07-07,,,Ligue1,
2222,Massadio Haidara,Massadio Haïdara,30,1.79,Mali  France,Trappes,3.0,3.0,Defender - Left-Back,21,left,Lens,2025-06-30,2018-07-01,USM GROUP,,Ligue1,
2223,Ismaël Boura,,22,1.73,France  Comoros,Bandrele,1.2,1.5,Defender - Left-Back,23,left,Lens,2023-06-30,2020-04-19,PSM,,Ligue1,
2224,Julien Le Cardinal,,25,1.84,France,Saint-Brieuc,2.5,2.5,Defender - Right-Back,25,right,Lens,2025-06-30,2022-11-15,Sébastien Cagnet,,Ligue1,
2225,Salis Abdul Samed,,23,1.79,Ghana,Accra,13.0,13.0,midfield - Defensive Midfield,26,right,Lens,2027-06-30,2022-07-01,BLACKSKILL,,Ligue1,
2226,Jean Onana,Jean Emile Junior Onana Onana,23,1.89,Cameroon,Yaoundé,4.0,5.0,midfield - Defensive Midfield,6,right,Lens,2027-06-30,2022-09-01,Sferico Sports ...,adidas,Ligue1,
2227,Lukasz Poreba,Łukasz Poręba,23,1.79,Poland,Legnica,2.5,2.5,midfield - Defensive Midfield,13,right,Lens,2027-06-30,2022-07-01,SSM Agency,,Ligue1,
2228,Seko Fofana,Seko Mohamed Fofana,28,1.85,Cote d'Ivoire  France,Paris,30.0,30.0,midfield - Central Midfield,8,right,Lens,2025-06-30,2020-08-18,Sport Cover,,Ligue1,
2229,Przemyslaw Frankowski,Przemysław Frankowski,28,1.75,Poland,Gdańsk,7.0,8.0,midfield - Right Midfield,29,right,Lens,2026-06-30,2021-08-05,11-Football Players,Puma,Ligue1,
2230,Jimmy Cabot,,29,1.64,France,Chambéry,4.0,5.0,midfield - Right Midfield,19,right,Lens,2026-06-30,2022-07-01,AMS CONSULTING,,Ligue1,
2231,David Costa,David Pereira da Costa,22,1.68,Portugal  France,Almada,10.0,10.0,midfield - Attacking Midfield,10,right,Lens,2026-06-30,2020-07-01,ROGON,,Ligue1,
2232,Angelo Fulgini,,26,1.82,France  Cote d'Ivoire,Abidjan,9.0,12.0,midfield - Attacking Midfield,20,right,Lens,2023-06-30,2023-01-31,MY ELEVEN CONSULTING,,Ligue1,
2233,Alexis Claude-Maurice,,24,1.75,France ,Noisy-le-Grand,5.0,12.0,midfield - Attacking Midfield,18,right,Lens,2023-06-30,2022-08-31,Sport Cover,,Ligue1,
2234,Adrien Thomasson,,29,1.75,France  Croatia,Bourg-Saint-Maurice,4.0,9.0,midfield - Attacking Midfield,28,right,Lens,2026-06-30,2023-01-12,One Team Football,,Ligue1,
2235,Loïs Openda,Ikoma Loïs Openda,23,1.77,Belgium  Morocco,Liège,20.0,20.0,Attack - Centre-Forward,11,right,Lens,2027-06-30,2022-07-06,Stirr Associates,Nike,Ligue1,
2236,Adam Buksa,,26,1.93,Poland,Kraków,7.0,9.0,Attack - Centre-Forward,9,left,Lens,2027-06-30,2022-07-01,FSB – ...,,Ligue1,
2237,Florian Sotoca,,32,1.87,France,Narbonne,4.0,4.0,Attack - Centre-Forward,7,right,Lens,2026-06-30,2019-07-01,One Team Football,Puma,Ligue1,
2238,Wesley Saïd,,28,1.71,France  Comoros,Noisy-le-Grand,2.5,8.0,Attack - Centre-Forward,22,right,Lens,2026-06-30,2021-07-01,Wasserman,,Ligue1,
2239,Rémy Labeau Lascary,,20,1.84,France ,Les Abymes,0.4,0.4,Attack - Centre-Forward,36,right,Lens,2026-06-30,2023-01-01,Nessim Zeggaie,,Ligue1,
2240,Alban Lafont,,24,1.96,France  Burkina Faso,Ouagadougou,20.0,20.0,Goalkeeper,1,right,FC Nantes,2024-06-30,2021-07-01,Sport Cover,,Ligue1,
2241,Rémy Descamps,,26,1.96,France,Marcq-en-Barœul,0.8,1.2,Goalkeeper,16,left,FC Nantes,2024-06-30,2021-07-01,Talentz,,Ligue1,
2242,Denis Petric,Денис Петрић,34,1.87,Slovenia  Serbia,Ljubljana,0.2,1.5,Goalkeeper,30,right,FC Nantes,2023-06-30,2019-08-01,H2C Sport Consulting,,Ligue1,
2243,João Victor,,24,1.87,Brazil,Bauru,8.0,8.0,Defender - Centre-Back,38,right,FC Nantes,2023-06-30,2023-01-25,D2PSports,,Ligue1,
2244,Andrei Girotto,,31,1.86,Brazil  Italy,Bento Gonçalves,4.0,5.0,Defender - Centre-Back,3,right,FC Nantes,2024-06-30,2017-08-12,Kuniy & W. Sports ...,,Ligue1,
2245,Jean-Charles Castelletto,,28,1.86,France  Cameroon,Clamart,4.0,5.0,Defender - Centre-Back,21,both,FC Nantes,2026-06-30,2020-07-01,BTFM,,Ligue1,
2246,Nicolas Pallois,,35,1.89,France,Elbeuf,1.0,3.5,Defender - Centre-Back,4,left,FC Nantes,2024-06-30,2017-07-27,Sport Cover,adidas,Ligue1,
2247,Robin Voisine,,21,1.88,France,Nantes,0.15,0.15,Defender - Centre-Back,23,left,FC Nantes,2025-06-30,2022-07-01,One Team Football,,Ligue1,
2248,Quentin Merlin,,20,1.73,France,Nantes,7.0,7.0,Defender - Left-Back,29,left,FC Nantes,2026-06-30,2021-07-01,Léandre Chouya,,Ligue1,
2249,Jaouen Hadjam,,20,1.84,Algeria  France,Paris,0.8,1.0,Defender - Left-Back,26,left,FC Nantes,2027-06-30,2023-01-17,,,Ligue1,
2250,Charles Traoré,,31,1.8,Mali  France,Aulnay-sous-Bois,0.8,3.0,Defender - Left-Back,93,left,FC Nantes,2023-06-30,2018-08-31,Creative & ...,,Ligue1,
2251,Fabien Centonze,,27,1.82,France,Voiron,5.0,8.0,Defender - Right-Back,28,right,FC Nantes,2027-06-30,2022-09-22,CAA Stellar,Puma,Ligue1,
2252,Sébastien Corchia,,32,1.76,France  Italy,Noisy-le-Sec,1.2,7.5,Defender - Right-Back,24,right,FC Nantes,2023-06-30,2020-10-07,SVF FOOT,Nike,Ligue1,
2253,Pedro Chirivella,Pedro Chirivella Burgos,25,1.78,Spain,Valencia,6.0,7.0,midfield - Defensive Midfield,5,right,FC Nantes,2026-06-30,2020-07-01,Promoesport,Puma,Ligue1,
2254,Lohann Doucet,,20,1.8,France  Burkina Faso,Nantes,0.8,0.8,midfield - Defensive Midfield,20,right,FC Nantes,2025-06-30,2022-07-01,Concept Sport Agency,,Ligue1,
2255,Samuel Moutoussamy,,26,1.76,DR Congo  France,Paris,4.5,5.0,midfield - Central Midfield,8,left,FC Nantes,2024-06-30,2017-09-06,Wasserman,,Ligue1,
2256,Moussa Sissoko,,33,1.87,France  Mali,Le Blanc-Mesnil,3.5,25.0,midfield - Central Midfield,17,right,FC Nantes,2024-06-30,2022-07-01,,adidas,Ligue1,
2257,Ludovic Blas,Ludovic Régis Arsène Blas,25,1.8,France ,Colombes,18.0,18.0,midfield - Attacking Midfield,10,left,FC Nantes,2024-06-30,2019-09-02,Sport Cover,,Ligue1,
2258,Florent Mollet,,31,1.75,France,Fontaine-lès-Dijon,2.0,9.0,midfield - Attacking Midfield,25,right,FC Nantes,2025-06-30,2023-01-17,LB SPORT & ...,,Ligue1,
2259,Gor Manvelyan,Գոռ Մանվելյան,21,1.8,France  Armenia,,0.4,0.4,midfield - Attacking Midfield,22,both,FC Nantes,2024-06-30,2021-07-01,Wilders Sport,Nike,Ligue1,
2260,Samuel Yépié Yépié,,20,1.71,France  Cote d'Ivoire,Gonesse,0.15,0.15,midfield - Attacking Midfield,18,left,FC Nantes,2023-06-30,2022-07-01,Sport Cover,,Ligue1,
2261,Moses Simon,Moses Daddy-Ajala Simon,27,1.68,Nigeria,Jos,9.0,10.0,Attack - Left Winger,27,right,FC Nantes,2024-06-30,2020-07-01,CAA Base Ltd,Nike,Ligue1,
2262,Marcus Coco,Marcus Regis Coco,26,1.84,France ,Les Abymes,1.5,3.0,Attack - Right Winger,11,right,FC Nantes,2023-06-30,2019-07-16,,,Ligue1,
2263,Andy Delort,,31,1.81,Algeria  France,Sète,10.0,16.0,Attack - Centre-Forward,99,right,FC Nantes,2023-06-30,2023-01-30,score agencies,,Ligue1,
2264,Mostafa Mohamed,مصطفى محمد,25,1.85,Egypt,Giza,6.0,6.5,Attack - Centre-Forward,31,right,FC Nantes,2023-06-30,2022-07-21,,,Ligue1,
2265,Evann Guessand,,21,1.87,France  Cote d'Ivoire,Ajaccio,5.0,5.0,Attack - Centre-Forward,7,right,FC Nantes,2023-06-30,2022-07-12,One Team Management,,Ligue1,
2266,Ignatius Ganago,Ignatius Kpene Ganago,24,1.76,Cameroon  Nigeria,Douala,4.0,8.0,Attack - Centre-Forward,14,right,FC Nantes,2026-06-30,2022-09-01,Wilders Sport,Puma,Ligue1,
2267,Benjamin Lecomte,,32,1.86,France,Paris,4.0,17.0,Goalkeeper,40,left,Montpellier,2027-06-30,2023-01-26,,,Ligue1,
2268,Dimitry Bertaud,,24,1.8,France  DR Congo,Montpellier,1.5,1.5,Goalkeeper,16,right,Montpellier,2025-06-30,2017-07-01,SMI SPORTS ...,Uhlsport,Ligue1,
2269,Bingourou Kamara,,26,1.95,Senegal  France,Longjumeau,0.8,2.5,Goalkeeper,90,right,Montpellier,2023-06-30,2022-09-01,W.Egal O.S.F.M.,,Ligue1,
2270,Matis Carvalho,,24,1.86,Portugal  France,Nantes,0.3,0.3,Goalkeeper,30,left,Montpellier,2023-06-30,2019-07-01,Concept Sport Agency,,Ligue1,
2271,Maxime Estève,,20,1.93,France,Montpellier,5.0,5.0,Defender - Centre-Back,14,left,Montpellier,2025-06-30,2021-07-01,DW Sports Management,Puma,Ligue1,
2272,Kiki Kouyaté,Boubakar Kouyaté,26,1.92,Mali,Bamako,3.5,6.0,Defender - Centre-Back,4,both,Montpellier,2026-06-30,2023-01-20,Mondo Victory,,Ligue1,
2273,Christopher Jullien,,30,1.96,France,Lagny-sur-Marne,3.5,6.5,Defender - Centre-Back,6,right,Montpellier,2025-06-30,2022-08-23,Classico,,Ligue1,
2274,Mamadou Sakho,,33,1.87,France  Senegal,Paris,3.5,19.0,Defender - Centre-Back,75,left,Montpellier,2024-06-30,2021-07-27,Sport Avenir ...,,Ligue1,
2275,Pedro Mendes,Pedro Filipe Teodosio Mendes,32,1.86,Portugal,Neuchâtel,3.0,7.0,Defender - Centre-Back,5,right,Montpellier,2023-06-30,2017-07-18,Proeleven S.A.,,Ligue1,
2276,Enzo Tchato,Enzo Gianni Tchato Mbiayi,20,1.82,France  Cameroon,Montpellier,3.0,3.0,Defender - Centre-Back,29,right,Montpellier,2025-06-30,2022-07-01,Wasserman,,Ligue1,
2277,Faitout Maouassa,Christ-Emmanuel Faitout Maouassa,24,1.7,France  Congo,Villepinte,5.0,13.0,Defender - Left-Back,27,left,Montpellier,2023-06-30,2022-07-01,Classico,Nike,Ligue1,
